stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\Breakout\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.16897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16922] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17305] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17358] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17390] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.17402] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.17518] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.17526] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.20776] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   1.33548] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   1.33560] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   1.33569] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   1.33589] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   1.33625] Returning d3d_display: 016F82C8
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   1.33635] al_display=016F82C8
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   1.33643] al_display->vt=01711B58
system   D            wsystem.c:819  maybe_parent_dir                 [   1.33686] Also searching D:\Projects\Breakout\
system   D            wsystem.c:874  _al_win_safe_load_library        [   1.33730] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   1.33738] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   1.34203] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.34213] Module "d3dx9_43.dll" loaded.
